STATE,STATION,DATE,REPORT_TYPE,SOURCE,STATION.LATITUDE,STATION.LONGITUDE,AWND,BackupDirection,BackupDistance,BackupDistanceUnit,BackupElements,BackupElevation,BackupElevationUnit,BackupEquipment,BackupLatitude,BackupLongitude,BackupName,CDSD,CLDD,DSNW,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageSeaLevelPressure,DailyAverageStationPressure,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyCoolingDegreeDays,DailyDepartureFromNormalAverageTemperature,DailyHeatingDegreeDays,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyPeakWindDirection,DailyPeakWindSpeed,DailyPrecipitation,DailySnowDepth,DailySnowfall,DailySustainedWindDirection,DailySustainedWindSpeed,DailyWeather,HDSD,HTDD,HeavyFog,NormalsCoolingDegreeDay,NormalsHeatingDegreeDay,REM,REPORT_TYPE.1,SOURCE.1,Sunrise,Sunset,TStorms,WindEquipmentChangeDate
California,LOS ANGELES,2/17/2020,SOD  ,6,33.94,-118.39,NA,,NA,,,NA,NA,,NA,NA,,NA,NA,NA,51,58,79,29.94,29.61,54,5.6,0,0.8,7,65,50,250,17,0,,,250,13,FG BR HZ,NA,NA,NA,NA,NA,SOD76224 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):128  24 HR MAX TEMP (F): 6524 HR MIN TEMP (F): 50AVERAGE STATION PRESSURE(D):29.608 MINIMUM SEA LEVEL PRESSURE:29.89 TIME OF OCCURRENCE:1812 PEAK WIND SPEED (MPH): 17 PEAK WIND DIR (DEG):250 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 13FASTEST 2MIN DIR (DEG):250 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 5.6 24 HR AVG TEMP (F): 58DEPART FROM NORMAL:  1  HEATING DEGREE DAYS:  7 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 65 LATEST NIGHT MIN TEMP(1900-0800 LST):50 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,636,1739,NA,
California,LOS ANGELES,2/18/2020,SOD  ,6,33.94,-118.39,NA,,NA,,,NA,NA,,NA,NA,,NA,NA,NA,53,62,76,29.98,29.63,56,7.2,0,4.8,3,68,55,260,20,0,,,260,16,FG BR HZ,NA,NA,NA,NA,NA,SOD75824 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):128  24 HR MAX TEMP (F): 6824 HR MIN TEMP (F): 55AVERAGE STATION PRESSURE:29.630 MINIMUM SEA LEVEL PRESSURE:29.94 TIME OF OCCURRENCE:1710 PEAK WIND SPEED (MPH): 20 PEAK WIND DIR (DEG):260 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 16FASTEST 2MIN DIR (DEG):260 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 7.2 24 HR AVG TEMP (F): 62DEPART FROM NORMAL:  5  HEATING DEGREE DAYS:  3 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):68  LATEST NIGHT MIN TEMP(1900-0800 LST):55 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,635,1740,NA,
California,LOS ANGELES,2/19/2020,SOD  ,6,33.94,-118.39,NA,,NA,,,NA,NA,,NA,NA,,NA,NA,NA,51,62,70,30.04,29.7,56,6.6,0,4.8,3,66,58,250,17,0,,,260,13,HZ,NA,NA,NA,NA,NA,SOD75624 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):8  24 HR MAX TEMP (F): 6624 HR MIN TEMP (F): 58AVERAGE STATION PRESSURE:29.695 MINIMUM SEA LEVEL PRESSURE:30.00 TIME OF OCCURRENCE:0016 PEAK WIND SPEED (MPH): 17 PEAK WIND DIR (DEG):250 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 13FASTEST 2MIN DIR (DEG):260 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 6.6 24 HR AVG TEMP (F): 62DEPART FROM NORMAL:  5  HEATING DEGREE DAYS:  3 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):66  LATEST NIGHT MIN TEMP(1900-0800 LST):58 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,634,1741,NA,
California,LOS ANGELES,2/20/2020,SOD  ,6,33.94,-118.39,NA,,NA,,,NA,NA,,NA,NA,,NA,NA,NA,51,65,67,30.06,29.71,56,5.1,0,7.7,0,77,53,270,25,0,,,270,22,FG BR HZ,NA,NA,NA,NA,NA,SOD75724 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):18  24 HR MAX TEMP (F): 7724 HR MIN TEMP (F): 53AVERAGE STATION PRESSURE:29.710 MINIMUM SEA LEVEL PRESSURE:30.01 TIME OF OCCURRENCE:1748 PEAK WIND SPEED (MPH): 25 PEAK WIND DIR (DEG):270 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 22FASTEST 2MIN DIR (DEG):270 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 5.1 24 HR AVG TEMP (F): 65DEPART FROM NORMAL:  8  HEATING DEGREE DAYS:  0 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):77  LATEST NIGHT MIN TEMP(1900-0800 LST):53 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,633,1742,NA,
California,LOS ANGELES,2/21/2020,SOD  ,6,33.94,-118.39,NA,,NA,,,NA,NA,,NA,NA,,NA,NA,NA,48,67,58,29.99,29.64,55,6.8,2,9.7,0,78,56,230,19,T,,,240,16,,NA,NA,NA,NA,NA,SOD75624 HR PRECIPITATION (IN):    T SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):8  24 HR MAX TEMP (F): 7824 HR MIN TEMP (F): 56AVERAGE STATION PRESSURE:29.640 MINIMUM SEA LEVEL PRESSURE:29.93 TIME OF OCCURRENCE:1548 PEAK WIND SPEED (MPH): 19 PEAK WIND DIR (DEG):230 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 16FASTEST 2MIN DIR (DEG):240 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 6.8 24 HR AVG TEMP (F): 67DEPART FROM NORMAL: 10  HEATING DEGREE DAYS:  0 COOLING DEGREE DAYS:  2 LATEST DAY MAX TEMP (0700-1900 LST):78  LATEST NIGHT MIN TEMP(1900-0800 LST):56 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 T    0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,632,1743,NA,
California,LOS ANGELES,2/22/2020,SOD  ,6,33.94,-118.39,NA,,NA,,,NA,NA,,NA,NA,,NA,NA,NA,49,62,65,30.04,29.7,54,8.7,0,4.7,3,66,57,260,23,T,,,270,20,TS,NA,NA,NA,NA,NA,SOD75324 HR PRECIPITATION (IN):    T SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):3  24 HR MAX TEMP (F): 6624 HR MIN TEMP (F): 57AVERAGE STATION PRESSURE:29.695 MINIMUM SEA LEVEL PRESSURE:29.98 TIME OF OCCURRENCE:0405 PEAK WIND SPEED (MPH): 23 PEAK WIND DIR (DEG):260 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 20FASTEST 2MIN DIR (DEG):270 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 8.7 24 HR AVG TEMP (F): 62DEPART FROM NORMAL:  5  HEATING DEGREE DAYS:  3 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):66  LATEST NIGHT MIN TEMP(1900-0800 LST):57 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 T    0.00 0.00 0.00 T    0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 T    0.00 0.00 0.00 T,SOD  ,6,631,1744,NA,
California,LOS ANGELES,2/23/2020,SOD  ,6,33.94,-118.39,NA,,NA,,,NA,NA,,NA,NA,,NA,NA,NA,49,60,67,30.23,29.88,54,7,0,2.6,5,65,55,220,20,0,,,260,15,,NA,NA,NA,NA,NA,SOD74324 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 6524 HR MIN TEMP (F): 55AVERAGE STATION PRESSURE(D):29.886 MINIMUM SEA LEVEL PRESSURE:30.14 TIME OF OCCURRENCE:0010 PEAK WIND SPEED (MPH): 20 PEAK WIND DIR (DEG):220 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 15FASTEST 2MIN DIR (DEG):260 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 7.0 24 HR AVG TEMP (F): 60DEPART FROM NORMAL:  3  HEATING DEGREE DAYS:  5 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST): 65 LATEST NIGHT MIN TEMP(1900-0800 LST):55 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,630,1745,NA,
California,LOS ANGELES,2/24/2020,SOD  ,6,33.94,-118.39,NA,,NA,,,NA,NA,,NA,NA,,NA,NA,NA,50,59,72,30.17,29.81,54,6.1,0,1.6,6,66,51,270,22,0,,,270,17,,NA,NA,NA,NA,NA,SOD73924 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 6624 HR MIN TEMP (F): 51AVERAGE STATION PRESSURE:29.810 MINIMUM SEA LEVEL PRESSURE:30.09 TIME OF OCCURRENCE:1633 PEAK WIND SPEED (MPH): 22 PEAK WIND DIR (DEG):270 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 17FASTEST 2MIN DIR (DEG):270 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 6.1 24 HR AVG TEMP (F): 59DEPART FROM NORMAL:  2  HEATING DEGREE DAYS:  6 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):66  LATEST NIGHT MIN TEMP(1900-0800 LST):51 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,628,1746,NA,
California,LOS ANGELES,2/25/2020,SOD  ,6,33.94,-118.39,NA,,NA,,,NA,NA,,NA,NA,,NA,NA,NA,44,65,51,30.17,29.83,54,5,0,7.6,0,79,51,290,19,0,,,270,14,,NA,NA,NA,NA,NA,SOD73924 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 7924 HR MIN TEMP (F): 51AVERAGE STATION PRESSURE:29.825 MINIMUM SEA LEVEL PRESSURE:30.12 TIME OF OCCURRENCE:0419 PEAK WIND SPEED (MPH): 19 PEAK WIND DIR (DEG):290 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 14FASTEST 2MIN DIR (DEG):270 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 5.0 24 HR AVG TEMP (F): 65DEPART FROM NORMAL:  8  HEATING DEGREE DAYS:  0 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):79  LATEST NIGHT MIN TEMP(1900-0800 LST):51 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,627,1747,NA,
California,LOS ANGELES,2/26/2020,SOD  ,6,33.94,-118.39,NA,,NA,,,NA,NA,,NA,NA,,NA,NA,NA,28,68,24,30.23,29.88,49,4.3,3,10.5,0,81,55,270,18,0,,,260,15,,NA,NA,NA,NA,NA,SOD73924 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 8124 HR MIN TEMP (F): 55AVERAGE STATION PRESSURE:29.880 MINIMUM SEA LEVEL PRESSURE:30.16 TIME OF OCCURRENCE:2020 PEAK WIND SPEED (MPH): 18 PEAK WIND DIR (DEG):270 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 15FASTEST 2MIN DIR (DEG):260 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 4.3 24 HR AVG TEMP (F): 68DEPART FROM NORMAL: 10  HEATING DEGREE DAYS:  0 COOLING DEGREE DAYS:  3 LATEST DAY MAX TEMP (0700-1900 LST):81  LATEST NIGHT MIN TEMP(1900-0800 LST):55 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,626,1747,NA,
California,LOS ANGELES,2/27/2020,SOD  ,6,33.94,-118.39,NA,,NA,,,NA,NA,,NA,NA,,NA,NA,NA,30,72,23,30.13,29.78,52,4.3,7,14.5,0,85,58,260,16,0,,,260,14,,NA,NA,NA,NA,NA,SOD73924 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 8524 HR MIN TEMP (F): 58AVERAGE STATION PRESSURE:29.785 MINIMUM SEA LEVEL PRESSURE:30.10 TIME OF OCCURRENCE:2320 PEAK WIND SPEED (MPH): 16 PEAK WIND DIR (DEG):260 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 14FASTEST 2MIN DIR (DEG):260 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 4.3 24 HR AVG TEMP (F): 72DEPART FROM NORMAL: 14  HEATING DEGREE DAYS:  0 COOLING DEGREE DAYS:  7 LATEST DAY MAX TEMP (0700-1900 LST):85  LATEST NIGHT MIN TEMP(1900-0800 LST):58 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,625,1748,NA,
California,LOS ANGELES,2/28/2020,SOD  ,6,33.94,-118.39,NA,,NA,,,NA,NA,,NA,NA,,NA,NA,NA,35,75,30,30.08,29.74,54,6.1,10,17.5,0,87,62,280,19,0,,,280,16,,NA,NA,NA,NA,NA,SOD73924 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 8724 HR MIN TEMP (F): 62AVERAGE STATION PRESSURE:29.740 MINIMUM SEA LEVEL PRESSURE:30.03 TIME OF OCCURRENCE:1638 PEAK WIND SPEED (MPH): 19 PEAK WIND DIR (DEG):280 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 16FASTEST 2MIN DIR (DEG):280 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 6.1 24 HR AVG TEMP (F): 75DEPART FROM NORMAL: 17  HEATING DEGREE DAYS:  0 COOLING DEGREE DAYS: 10 LATEST DAY MAX TEMP (0700-1900 LST):87  LATEST NIGHT MIN TEMP(1900-0800 LST):63 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,624,1749,NA,
California,LOS ANGELES,2/29/2020,SOD  ,6,33.94,-118.39,NA,,NA,,,NA,NA,,NA,NA,,NA,NA,NA,52,65,68,30.03,29.69,57,7.6,0,7.5,0,72,57,220,20,0,,,230,16,,NA,NA,NA,NA,NA,SOD73924 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 7224 HR MIN TEMP (F): 57AVERAGE STATION PRESSURE:29.690 MINIMUM SEA LEVEL PRESSURE:29.98 TIME OF OCCURRENCE:1707 PEAK WIND SPEED (MPH): 20 PEAK WIND DIR (DEG):220 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 16FASTEST 2MIN DIR (DEG):230 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 7.6 24 HR AVG TEMP (F): 65DEPART FROM NORMAL:  7  HEATING DEGREE DAYS:  0 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):72  LATEST NIGHT MIN TEMP(1900-0800 LST):57 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,622,1750,NA,
California,LOS ANGELES,3/1/2020,SOD  ,6,33.94,-118.39,NA,,NA,,,NA,NA,,NA,NA,,NA,NA,NA,NA,58,NA,NA,29.59,NA,9,0,0.4,7,63,53,260,28,T,0,0,260,23,,NA,NA,NA,NA,NA,SOD73924 HR PRECIPITATION (IN):    T SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 6324 HR MIN TEMP (F): 53AVERAGE STATION PRESSURE:29.595 MINIMUM SEA LEVEL PRESSURE:29.90 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 28 PEAK WIND DIR (DEG):260 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 23FASTEST 2MIN DIR (DEG):260 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 9.0 24 HR AVG TEMP (F): 58DEPART FROM NORMAL:  0  HEATING DEGREE DAYS:  7 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):63  LATEST NIGHT MIN TEMP(1900-0800 LST):57 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 T    0.00 0.00 0.00 0.00 0.00 0.00 T    0.00 0.00,SOD  ,6,621,1751,NA,
California,LOS ANGELES,3/2/2020,SOD  ,6,33.94,-118.39,NA,,NA,,,NA,NA,,NA,NA,,NA,NA,NA,NA,64,NA,NA,29.52,NA,7.8,0,6.4,1,76,51,50,27,0,0,0,20,18,,NA,NA,NA,NA,NA,SOD73924 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 7624 HR MIN TEMP (F): 51AVERAGE STATION PRESSURE:29.520 MINIMUM SEA LEVEL PRESSURE:29.82 TIME OF OCCURRENCE:1642 PEAK WIND SPEED (MPH): 27 PEAK WIND DIR (DEG): 50 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 18FASTEST 2MIN DIR (DEG): 20 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 7.8 24 HR AVG TEMP (F): 64DEPART FROM NORMAL:  6  HEATING DEGREE DAYS:  1 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):76  LATEST NIGHT MIN TEMP(1900-0800 LST):51 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,620,1752,NA,
California,LOS ANGELES,3/3/2020,SOD  ,6,33.94,-118.39,NA,,NA,,,NA,NA,,NA,NA,,NA,NA,NA,NA,70,NA,NA,29.57,NA,8.8,5,12.4,0,80,59,320,24,0,0,0,240,18,,NA,NA,NA,NA,NA,SOD73924 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  24 HR MAX TEMP (F): 8024 HR MIN TEMP (F): 59AVERAGE STATION PRESSURE:29.575 MINIMUM SEA LEVEL PRESSURE:29.87 TIME OF OCCURRENCE:0443 PEAK WIND SPEED (MPH): 24 PEAK WIND DIR (DEG):320 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 18FASTEST 2MIN DIR (DEG):240 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 8.8 24 HR AVG TEMP (F): 70DEPART FROM NORMAL: 12  HEATING DEGREE DAYS:  0 COOLING DEGREE DAYS:  5 LATEST DAY MAX TEMP (0700-1900 LST):80  LATEST NIGHT MIN TEMP(1900-0800 LST):61 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,619,1752,NA,
California,LOS ANGELES,3/4/2020,SOD  ,6,33.94,-118.39,NA,,NA,,,NA,NA,,NA,NA,,NA,NA,NA,NA,64,NA,NA,29.76,NA,6.9,0,6.4,1,73,55,230,23,0,0,0,240,17,BR,NA,NA,NA,NA,NA,SOD75724 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):18  24 HR MAX TEMP (F): 7324 HR MIN TEMP (F): 55AVERAGE STATION PRESSURE:29.760 MINIMUM SEA LEVEL PRESSURE:30.00 TIME OF OCCURRENCE:0018 PEAK WIND SPEED (MPH): 23 PEAK WIND DIR (DEG):230 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 17FASTEST 2MIN DIR (DEG):240 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 6.9 24 HR AVG TEMP (F): 64DEPART FROM NORMAL:  6  HEATING DEGREE DAYS:  1 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):73  LATEST NIGHT MIN TEMP(1900-0800 LST):55 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,617,1753,NA,
California,LOS ANGELES,3/5/2020,SOD  ,6,33.94,-118.39,NA,,NA,,,NA,NA,,NA,NA,,NA,NA,NA,NA,62,NA,NA,29.75,NA,7.3,0,4.3,3,67,56,270,22,0,0,0,270,18,BR HZ,NA,NA,NA,NA,NA,SOD75724 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):18  24 HR MAX TEMP (F): 6724 HR MIN TEMP (F): 56AVERAGE STATION PRESSURE:29.750 MINIMUM SEA LEVEL PRESSURE:30.03 TIME OF OCCURRENCE:2359 PEAK WIND SPEED (MPH): 22 PEAK WIND DIR (DEG):270 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 18FASTEST 2MIN DIR (DEG):270 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 7.3 24 HR AVG TEMP (F): 62DEPART FROM NORMAL:  4  HEATING DEGREE DAYS:  3 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):67  LATEST NIGHT MIN TEMP(1900-0800 LST):56 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,616,1754,NA,
California,LOS ANGELES,3/6/2020,SOD  ,6,33.94,-118.39,NA,,NA,,,NA,NA,,NA,NA,,NA,NA,NA,NA,61,NA,NA,29.65,NA,5.8,0,3.3,4,67,54,250,21,0,0,0,250,17,FG BR HZ,NA,NA,NA,NA,NA,SOD75724 HR PRECIPITATION (IN): 0.00 SNOW DEPTH (IN):0     24 HR SNOWFALL (IN):0.0  WEATHER(CODE):18  24 HR MAX TEMP (F): 6724 HR MIN TEMP (F): 54AVERAGE STATION PRESSURE:29.655 MINIMUM SEA LEVEL PRESSURE:29.96 TIME OF OCCURRENCE:1647 PEAK WIND SPEED (MPH): 21 PEAK WIND DIR (DEG):250 PEAK WIND TIME (LST):      FASTEST 2MIN SPEED (MPH): 17FASTEST 2MIN DIR (DEG):250 FASTEST 2MIN TIME (LST):     AVERAGE WIND SPEED (MPH): 5.8 24 HR AVG TEMP (F): 61DEPART FROM NORMAL:  3  HEATING DEGREE DAYS:  4 COOLING DEGREE DAYS:  0 LATEST DAY MAX TEMP (0700-1900 LST):67  LATEST NIGHT MIN TEMP(1900-0800 LST):54 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00,SOD  ,6,615,1755,NA,
